5332,1
5333,157
5334,33.75
5335,7200
5336,144
5337,120
5338,47
5339,52
5340,1120
5341,5700
5342,50
5343,384
5344,37.68
5345,2358
5346,12
5347,30
5348,5
5349,270
5350,1920
5351,4000
5352,279
5353,2600
5354,18
5355,1800
5356,56
5357,480
5358,8.5
5359,1200
5360,3.57
5361,0.75
5362,30
5363,200
5364,10
5365,75
5366,4
5367,30
5368,3.5168
5369,0.8412
5370,390
5371,5.2
5372,60000
5373,390
5374,20
5375,25
5376,60
5377,40
5378,2310
5379,200
5380,0.9
5381,40
5382,576
5383,17568
5384,210
5385,500
5386,8
5387,1200
5388,2
5389,23
5390,8
5391,8
5392,0.63
5393,49
5394,8
5395,15.4
5396,300
5397,20000
5398,174
5399,35
5400,235
5401,1500
5402,12
5403,23.7
5404,33
5405,34.56
5406,172
5407,50
5408,210
5409,45
5410,30
5411,69
5412,13.32
5413,89
5414,235.5
5415,1732.1
5416,50
5417,103.6
5418,48
5419,468
5420,240
5421,2.5
5422,5
5423,54
5424,2.344
5425,1.5
5426,300
5427,300
5428,30
5429,900
5430,80
5431,38
5432,8
5433,700
5434,10000
5435,3600
5436,756
5437,2.5
5438,270
5439,30
5440,512
5441,24
5442,60
5443,2
5444,15.7
5445,0.32
5446,38
5447,2.9
5448,2.7
5449,0.5
5450,30
5451,80
5452,5.04
5453,130
5454,480
5455,24
5456,10
5457,4080
5458,314
5459,100
5460,300
5461,12.56
5462,9
5463,273
5464,5
5465,320
5466,30
5467,3
5468,1.7
5469,13.04
5470,25
5471,5000
5472,900
5473,0.18
5474,25
5475,15
5476,0.8
5477,20
5478,360
5479,18000
5480,7040
5481,10
5482,4
5483,0.8
5484,1
5485,7.5
5486,8
5487,201
5488,120
5489,9
5490,57
5491,30
5492,8
5493,53
5494,192
5495,40
5496,10
5497,3
5498,1700
5499,375
5500,3
5501,76
5502,5.75
5503,1470
5504,2450
5505,25
5506,3
5507,5700
5508,485
5509,280
5510,7
5511,800
5512,32
5513,8
5514,20
5515,7.5
5516,500
5517,12000
5518,300
5519,5395
5520,76
5521,320
5522,37.5
5523,1920
5524,35
5525,10
5526,147
5527,120
5528,29.3
5529,2018
5530,70
5531,2000
5532,5478.75
5533,48
5534,5
5535,2
5536,5400
5537,579
5538,1.07
5539,80
5540,20
5541,96
5542,81
5543,391
5544,3
5545,18
5546,30
5547,53
5548,3.5
5549,48
5550,2700
5551,64
5552,840
5553,15
5554,8
5555,6000
5556,90
5557,70
5558,3
5559,20
5560,4
5561,180
5562,12400
5563,450
5564,12
5565,8
5566,12
5567,30
5568,8
5569,45
5570,36
5571,4
5572,168
5573,17000
5574,200
5575,5
5576,4
5577,31.09
5578,33.75
5579,140
5580,40.8
5581,16
5582,70.2
5583,280
5584,100
5585,9
5586,70
5587,440
5588,330
5589,42
5590,2
5591,4950
5592,295
5593,900
5594,37.5
5595,288
5596,297
5597,51
5598,10
5599,2700
5600,584
5601,3125
5602,4950
5603,2
5604,32
5605,39
5606,3890
5607,9
5608,132
5609,440
5610,45
5611,48
5612,120
5613,3.75
5614,45
5615,94.2
5616,18.84
5617,3360
5618,4.5
5619,97.5
5620,40
5621,3768
5622,47.1
5623,5
5624,72
5625,20
5626,840
5627,230
5628,2.88
5629,376
5630,250
5631,1097
5632,42
5633,2700
5634,20
5635,94.2
5636,2700
5637,7534
5638,30
5639,39
5640,12.5
5641,2732
5642,2370
5643,400
5644,84
5645,150
5646,6
5647,28.26
5648,90
5649,150
5650,48
5651,28.26
5652,520
5653,450
5654,1
5655,45
5656,400
5657,3.5
5658,53
5659,2
5660,480
5661,32
5662,80
5663,0.4
5664,20
5665,40
5666,30
5667,150
5668,30
5669,3
5670,480
5671,2.252
5672,300
5673,60
5674,800
5675,471
5676,12975
5677,30
5678,46
5679,150
5680,500
5681,375
5682,987.9
5683,3
5684,60
5685,0.18
5686,31.25
5687,605
5688,399
5689,2250
5690,45
5691,1200
5692,26
5693,49
5694,960
5695,80
5696,2250
5697,1250
5698,20
5699,52
5700,2.8
5701,80
5702,50
5703,28
5704,42
5705,80
5706,87
5707,2400
5708,19
5709,12430
5710,0.126
5711,36
5712,38.4
5713,800
5714,11
5715,20000
5716,124
5717,8
5718,291
5719,9
5720,945
5721,37.68
5722,30+25π
5723,5
5724,900
5725,105
5726,2.7
5727,300
5728,8
5729,16
5730,9
5731,400
5732,2496
5733,170.2
5734,5722
5735,5
5736,397.92
5737,425
5738,3430
5739,45000
5740,8
5741,6
5742,10
5743,30
5744,594
5745,75
5746,480
5747,12
5748,2000
5749,50.24
5750,642
5751,342
5752,360
5753,875
5754,232
5755,90
5756,142
5757,23
5758,95
5759,43.2
5760,20
5761,7.5
5762,150
5763,97
5764,34
5765,16
5766,1728
5767,28.8
5768,480
5769,270
5770,25
5771,80
5772,15
5773,240
5774,24
5775,2400
5776,10
5777,120
5778,28
5779,10
5780,70
5781,7
5782,192
5783,5
5784,30
5785,4750
5786,470
5787,54
5788,11750
5789,200
5790,220
5791,84
5792,4960
5793,9080
5794,200
5795,162
5796,420
5797,6
5798,39.6
5799,9.72
5800,306
5801,36
5802,175
5803,47.6
5804,3
5805,1
5806,40
5807,1000
5808,40
5809,80
5810,18
5811,4
5812,27
5813,475
5814,235
5815,20
5816,27
5817,370
5818,5.6
5819,45
5820,3.2
5821,36
5822,5
5823,32
5824,40
5825,5
5826,800
5827,12
5828,81
5829,24710
5830,2555
5831,2000
5832,4100
5833,4
5834,45.625
5835,1500
5836,62.8
5837,3.2
5838,9.42
5839,40.14
5840,10
5841,4
5842,30
5843,5.7
5844,80
5845,43
5846,200
5847,3600
5848,137.5
5849,50.96
5850,9
5851,73.2
5852,25
5853,960
5854,8
5855,10000
5856,12000
5857,4000
5858,480
5859,20
5860,5
5861,1
5862,154.5
5863,987
5864,42
5865,1.15
5866,300
5867,7
5868,0.625
5869,3.67
5870,18
5871,12
5872,280
5873,0.4
5874,60
5875,32
5876,16
5877,72
5878,50
5879,90
5880,50
5881,701
5882,39
5883,250
5884,24
5885,100
5886,14
5887,10
5888,4
5889,46
5890,14
5891,90
5892,38
5893,27.4
5894,1980
5895,4
5896,750
5897,0.3
5898,5592
5899,5
5900,3
5901,5
5902,4.8
5903,15
5904,13500
5905,320
5906,44
5907,9
5908,21
5909,7
5910,47
5911,9
5912,16
5913,33
5914,30
5915,7
5916,3
5917,7
5918,50
5919,60
5920,46
5921,8
5922,8
5923,18
5924,34
5925,42
5926,36
5927,18
5928,694
5929,1021
5930,7
5931,810
5932,6
5933,72
5934,42
5935,8
5936,33
5937,8
5938,6
5939,35
5940,12
5941,20
5942,10
5943,15
5944,15
5945,1
5946,10
5947,36
5948,46
5949,56
5950,4
5951,4
5952,12
5953,11
5954,9
5955,42
5956,21
5957,32
5958,70
5959,44
5960,20
5961,50
5962,18
5963,36
5964,33
5965,24
5966,16
5967,53
5968,31
5969,3
5970,70
5971,53
5972,4
5973,6
5974,5
5975,4
5976,28
5977,12
5978,2
5979,12
5980,9
5981,39
5982,9
5983,4
5984,22
5985,60
5986,9
5987,34
5988,17
5989,59
5990,10
5991,4
5992,1
5993,18
5994,18
5995,20
5996,6
5997,4
5998,8
5999,5
6000,7
6001,21
6002,6
6003,6
6004,36
6005,37
6006,6
6007,9
6008,57
6009,81
6010,19
6011,28
6012,20
6013,20
6014,46
6015,44
6016,27
6017,8
6018,4
6019,25
6020,31
6021,68
6022,19
6023,3
6024,5
6025,9
6026,18
6027,25
6028,93
6029,11
6030,35
6031,31
6032,91
6033,37
6034,70
6035,56
6036,26
6037,81
6038,55
6039,6
6040,90
6041,51
6042,84
6043,16
6044,24
6045,57
6046,27
6047,6
6048,36
6049,29
6050,9
6051,24
6052,39
6053,27
6054,25
6055,88
6056,57
6057,7
6058,16
6059,8
6060,57
6061,81
6062,24
6063,97
6064,16
6065,38
6066,23
6067,27
6068,25
6069,36
6070,19
6071,9
6072,24
6073,80
6074,4
6075,20
6076,4
6077,20
6078,3
6079,25
6080,7
6081,6
6082,22
6083,53
6084,41
6085,37
6086,45
6087,19
6088,34
6089,31
6090,32
6091,11
6092,84
6093,40
6094,44
6095,30
6096,20
6097,35
6098,45
6099,25
6100,8
6101,8
6102,14
6103,42
6104,10
6105,72
6106,34
6107,9
6108,6
6109,3
6110,18
6111,4
6112,19
6113,10
6114,7
6115,2
6116,27
6117,30
6118,31
6119,16
6120,6
6121,56
6122,32
6123,36
6124,39
6125,32
6126,14
6127,24
6128,23
6129,8
6130,6
6131,8
6132,16
6133,15
6134,18
6135,8
6136,18
6137,6
6138,15
6139,47
6140,18
6141,30
6142,76
6143,34
6144,27
6145,21
6146,18
6147,27
6148,180
6149,2
6150,4
6151,80
6152,68
6153,26
6154,20
6155,45
6156,270
6157,142
6158,392
6159,498
6160,4
6161,40
6162,150
6163,5
6164,0.8
6165,2
6166,74
6167,1809
6168,500
6169,720
6170,286
6171,39
6172,128
6173,1440
6174,70
6175,90
6176,245
6177,2400
6178,0.6
6179,7
6180,37
6181,25
6182,88
6183,84
6184,450
6185,405
6186,53
6187,5320
6188,520
6189,443
6190,253
6191,125
6192,400
6193,90
6194,45
6195,14400
6196,240
6197,4200
6198,2056
6199,36
6200,48
6201,12
6202,15
6203,36
6204,40
6205,30
6206,56
6207,28
6208,41
6209,20
6210,78
6211,296
6212,314
6213,70
6214,142
6215,270
6216,97
6217,25
6218,40
6219,5
6220,477
6221,够
6222,129
6223,39
6224,18
6225,9
6226,52
6227,9
6228,9
6229,72
6230,315
6231,369
6232,2
6233,220
6234,14
6235,2200
6236,98
6237,96
6238,129
6239,4
6240,440
6241,53
6242,210
6243,5
6244,6
6245,455
6246,270
6247,86
6248,395
6249,156
6250,5
6251,5
6252,140
6253,200
6254,576
6255,136
6256,78
6257,50
6258,4
6259,225
6260,11
6261,67
6262,1472
6263,748
6264,91
6265,75
6266,35
6267,7
6268,21
6269,540
6270,4000
6271,420
6272,80
6273,77
6274,37
6275,580
6276,20
6277,78
6278,240
6279,4
6280,9
6281,304
6282,186
6283,5
6284,35.6
6285,1.24
6286,2.38
6287,20
6288,210
6289,32
6290,24
6291,230
6292,23.4
6293,27
6294,91.8
6295,30
6296,1400
6297,79
6298,97.7
6299,59.4
6300,26
6301,8
6302,305
6303,270
6304,64
6305,165
6306,8910
6307,315
6308,6
6309,76
6310,157
6311,92
6312,37.5
6313,29
6314,90
6315,45
6316,24
6317,90
6318,4150
6319,50
6320,2.5
6321,6.4
6322,4200
6323,304
6324,3
6325,84
6326,3
6327,790
6328,300
6329,3
6330,6120
6331,8880
6332,780
6333,9030
6334,4800
6335,696
6336,125
6337,900
6338,9
6339,40
6340,160
6341,48
6342,160
6343,300
6344,2200
6345,4
6346,6
6347,27
6348,48
6349,2
6350,20
6351,3600
6352,13
6353,7.5
6354,500
6355,9
6356,12
6357,1470
6358,15
6359,15
6360,19
6361,12
6362,12700
6363,30
6364,12
6365,0.4
6366,3.2
6367,2.5
6368,2780
6369,408
6370,25
6371,36
6372,45
6373,0.75
6374,8
6375,308
6376,279
6377,1584
6378,3.6
6379,2.5
6380,14
6381,25
6382,12.5
6383,7000
6384,2
6385,130
6386,78
6387,6000
6388,43.5
6389,2.4
6390,40
6391,0.9
6392,3
6393,10
6394,100
6395,30
6396,5600
6397,5.2
6398,3.3
6399,1470
6400,104
6401,2560
6402,30
6403,4
6404,100
6405,250
6406,750
6407,856
6408,700
6409,20000
6410,17000
6411,0.7
6412,12000
6413,4.7
6414,1%
6415,234.98
6416,140.1
6417,40.4
6418,1500
6419,8
6420,540
6421,372
6422,1720
6423,30
6424,75
6425,9
6426,720
6427,90
6428,5
6429,34
6430,13
6431,8.7
6432,48
6433,480
6434,80
6435,240
6436,108
6437,405
6438,18
6439,17
6440,1200
6441,没有
6442,8
6443,50
6444,32
6445,86.1
6446,9.48
6447,137
6448,9.6
6449,65
6450,302.96
6451,32
6452,38
6453,40
6454,73
6455,77.8
6456,1350
6457,47
6458,9
6459,648
6460,1.4
6461,3
6462,40
6463,950
6464,2000
6465,2000
6466,10
6467,8
6468,29
6469,27
6470,20
6471,24
6472,26
6473,9
6474,7
6475,6.857143
6476,32
6477,9
6478,4
6479,4
6480,48
6481,20
6482,48
6483,10987
6484,70
6485,300
6486,7
6487,49
6488,480
6489,8
6490,4
6491,200
6492,240
6493,75
6494,8
6495,62.8
6496,170
6497,13804
6498,25
6499,23
6500,46
6501,25
6502,9
6503,4.8
6504,20
6505,600
6506,149
6507,180
6508,95
6509,16
6510,31
6511,140
6512,64
6513,295
6514,368
6515,5
6516,230
6517,98
6518,9.95
6519,4000
6520,27
6521,1728
6522,5
6523,1.45
6524,4
6525,5
6526,300
6527,7.5
6528,74
6529,82
6530,1350
6531,792
6532,32
6533,6
6534,1300
6535,225
6536,178
6537,27
6538,170
6539,38
6540,120
6541,50
6542,1800
6543,222
6544,6
6545,275.6
6546,20
6547,200
6548,171
6549,375
6550,4
6551,1800
6552,206
6553,9
6554,4
6555,648
6556,133
6557,7
6558,79
6559,4
6560,20
6561,660
6562,1
6563,15
6564,1048
6565,35
6566,54
6567,17
6568,22750
6569,160
6570,12
6571,45
6572,3900
6573,1570
6574,12.5
6575,1856
6576,950
6577,195.2
6578,4530
6579,8
6580,36
6581,320
6582,85
6583,2.7
6584,4
6585,2
6586,576
6587,38
6588,147.06
6589,8
6590,704
6591,1330
6592,20
6593,120
6594,900
6595,75
6596,180
6597,6.2
6598,306
6599,2730
6600,2304
6601,2250
6602,4
6603,352
6604,38
6605,209
6606,18750
6607,120
6608,18.5
6609,6
6610,45
6611,248
6612,4
6613,24
6614,345
6615,1050
6616,624
6617,691
6618,42
6619,322
6620,7
6621,10
6622,4
6623,576
6624,1320
6625,6
6626,13040
6627,354
6628,600
6629,60
6630,792
6631,12
6632,72
6633,70
6634,100
6635,5.5
6636,30
6637,40
6638,24
6639,24400
6640,80
6641,62.5
6642,1700
6643,30
6644,552
6645,2
6646,8000
6647,6960
6648,13420
6649,33
6650,426
6651,32
6652,32
6653,715
6654,146
6655,1
6656,27
6657,14
6658,205
6659,540
6660,30
6661,266
6662,6
6663,5
6664,294
6665,8
6666,102
6667,728
6668,105
6669,27
6670,1050
6671,1872
6672,90
6673,475
6674,138
6675,204
6676,23
6677,347
6678,3600
6679,840
6680,48
6681,1500
6682,532
6683,22
6684,1206
6685,120
6686,525
6687,432
6688,30.8
6689,756
6690,7.5
6691,52
6692,1.9
6693,560
6694,240
6695,70
6696,6
6697,2950
6698,1152
6699,9.3
6700,47
6701,600
6702,280
6703,13
6704,4840
6705,3.75
6706,45
6707,25
6708,23.52
6709,39.24
6710,18000
6711,10
6712,94
6713,8
6714,9
6715,7
6716,16
6717,17
6718,22
6719,23
6720,85
6721,3216
6722,900
6723,30
6724,248
6725,1360
6726,80
6727,5
6728,27
6729,0.6
6730,21
6731,39
6732,8
6733,12
6734,20
6735,52
6736,52
6737,89
6738,38
6739,106
6740,10
6741,5
6742,10
6743,4
6744,12
6745,15
6746,2
6747,3
6748,30
6749,32
6750,21
6751,4
6752,39
6753,35
6754,36
6755,80
6756,37
6757,8
6758,30
6759,17
6760,35
6761,45
6762,6
6763,20
6764,4
6765,38
6766,4
6767,70
6768,4
6769,4
6770,6
6771,6
6772,20
6773,60
6774,10
6775,3
6776,9
6777,27
6778,0.7
6779,17
6780,11
6781,15
6782,45
6783,43
6784,7
6785,52
6786,4
6787,46
6788,8
6789,57
6790,87
6791,6
6792,18
6793,79
6794,54
6795,10
6796,50
6797,39
6798,35
6799,39
6800,57
6801,38
6802,270
6803,22
6804,9
6805,124
6806,30
6807,100
6808,10
6809,27
6810,37
6811,46
6812,40
6813,40
6814,33
6815,47
6816,9
6817,25
6818,57
6819,81
6820,37
6821,11
6822,31
6823,23
6824,4
6825,33
6826,30
6827,38
6828,12
6829,28
6830,33
6831,88
6832,57
6833,14
6834,36
6835,32
6836,46
6837,16
6838,34
6839,12
6840,5
6841,35
6842,7
6843,4
6844,13
6845,12
6846,8
6847,18
6848,4
6849,18
6850,28
6851,17
6852,10
6853,4
6854,18
6855,17
6856,9
6857,8
6858,39.52
6859,178
6860,1220
6861,60
6862,200
6863,5460
6864,680
6865,8
6866,20
6867,95%
6868,9136
6869,440
6870,128
6871,296
6872,1300
6873,1500
6874,3600
6875,144
6876,12
6877,5
6878,260
6879,32
6880,120
6881,3000
6882,108
6883,15
6884,150
6885,220
6886,220
6887,792
6888,48
6889,9
6890,49
6891,72
6892,70
6893,198.75
6894,3.6
6895,195
6896,512
6897,520
6898,565.2
6899,425
6900,36
6901,0.8
6902,565.2
6903,87
6904,1
6905,252
6906,9
6907,45
6908,59
6909,625
6910,47
6911,300
6912,50
6913,96%
6914,85%
6915,0.4
6916,30.72
6917,300
6918,64.32
6919,2.16
6920,42
6921,300
6922,0.3
6923,27
6924,608
6925,32
6926,24
6927,7500
6928,75.36
6929,108
6930,14310
6931,5.4
6932,70
6933,40
6934,2.4
6935,9
6936,27
6937,40
6938,11
6939,16
6940,20%
6941,200
6942,70
6943,115%
6944,104.5
6945,24
6946,30
6947,3
6948,75
6949,75
6950,40
6951,314
6952,308
6953,72
6954,5.2
6955,75
6956,5
6957,2.4
6958,7
6959,2880
6960,125
6961,120
6962,7500
6963,240
6964,5
6965,8
6966,30
6967,240.96
6968,16
6969,20
6970,20
6971,18
6972,7
6973,5
6974,36
6975,150
6976,13
6977,16
6978,96
6979,160
6980,28
6981,20%
6982,3250
6983,6000
6984,3
6985,30
6986,504
6987,132
6988,200
6989,35
6990,18000
6991,1600
6992,96
6993,15
6994,270
6995,2200
6996,930
6997,4.8
6998,300
6999,2540
7000,8
7001,0.4
7002,3
7003,20
7004,512
7005,18
7006,225
7007,180
7008,16%
7009,9.6
7010,42
7011,28.26
7012,125
7013,200
7014,22
7015,1344
7016,150
7017,3
7018,336
7019,1720
7020,60
7021,50.24
7022,75
7023,72
7024,5
7025,120
7026,180
7027,2.534
7028,80%
7029,3536
7030,90
7031,60
7032,5760
7033,75
7034,25%
7035,80
7036,4.8
7037,13.8%
7038,512
7039,657
7040,2.444444
7041,780
7042,490
7043,390
7044,75
7045,8
7046,310
7047,96
7048,50
7049,2
7050,15.925
7051,147
7052,18
7053,2
7054,16
7055,240
7056,28.26
7057,5
7058,12
7059,28
7060,93.75%
7061,25
7062,42.7
7063,4096
7064,30
7065,3.7
7066,2400
7067,2.2
7068,12
7069,40
7070,21.98
7071,4
7072,300
7073,5
7074,12.5%
7075,18
7076,840
7077,50
7078,2750
7079,1.5
7080,27.5
7081,100
7082,60
7083,1015
7084,4
7085,10
7086,199.7
7087,2.5
7088,6
7089,35
7090,96
7091,90
7092,12
7093,54
7094,200
7095,960
7096,10
7097,54
7098,78.5
7099,0.2
7100,41
7101,3200
7102,1980
7103,8
7104,2.5
7105,45
7106,398.4
7107,2500
7108,4
7109,75
7110,0.333333
7111,50
7112,34.54
7113,30
7114,0.766234
7115,90
7116,2160
7117,1004.32
7118,185
7119,594
7120,5
7121,205.4
7122,20
7123,84
7124,32
7125,9
7126,540
7127,82.9
7128,152
7129,80
7130,3.14
7131,2.4
7132,32
7133,48
7134,210
7135,23
7136,240
7137,78
7138,100
7139,180
7140,2.7
7141,0.64
7142,600
7143,20%
7144,1
7145,4
7146,94%
7147,20%
7148,9
7149,20
7150,6
7151,3
7152,480
7153,11
7154,60
7155,2750
7156,220
7157,54
7158,105.9
7159,2.7
7160,20
7161,478.5
7162,7
7163,3
7164,128
7165,0.5
7166,520
7167,176
7168,115
7169,24
7170,9
7171,89
7172,160
7173,80%
7174,25%
7175,73.6
7176,9
7177,1000
7178,20
7179,228
7180,753.6
7181,522.5
7182,1400
7183,5550
7184,2.4
7185,73
7186,4
7187,768
7188,4
7189,39
7190,127
7191,48
7192,225
7193,89236
7194,6360
7195,5.7
7196,900
7197,144
7198,17
7199,48
7200,5
7201,15
7202,6340
7203,108
7204,2
7205,96
7206,185
7207,8
7208,8000
7209,358
7210,306
7211,0.7
7212,48
7213,10
7214,5
7215,87.92
7216,198
7217,39.24
7218,20.536
7219,703
7220,35
7221,219.2
7222,27
7223,20%
7224,100
7225,9
7226,15
7227,9
7228,32
7229,5
7230,16%
7231,270
7232,30
7233,8400
7234,5
7235,135
7236,24.9
7237,100
7238,200
7239,100
7240,8
7241,300
7242,25
7243,900
7244,3
7245,630
7246,73
7247,8
7248,168
7249,2000
7250,3000
7251,5
7252,36
7253,2160
7254,3
7255,704
7256,7.5
7257,490
7258,1200
7259,190
7260,60
7261,90
7262,36
7263,88
7264,208
7265,201
7266,72
7267,480
7268,5
7269,4400
7270,37.68
7271,75.36
7272,12
7273,200
7274,2
7275,20
7276,40
7277,375
7278,2250
7279,40
7280,40
7281,120
7282,240
7283,9.1%
7284,30
7285,30
7286,9.6
7287,4.5
7288,4
7289,185
7290,9
7291,800
7292,13
7293,135
7294,8000
7295,90.72
7296,240
7297,150
7298,272
7299,64.4
7300,40
7301,0.9
7302,75
7303,90
7304,20000
7305,30
7306,360
7307,480
7308,2300
7309,3
7310,7
7311,2.5
7312,64
7313,240
7314,120.97
7315,28.26
7316,25
7317,251.2
7318,504
7319,495.6
7320,21
7321,150
7322,23
7323,800
7324,70.3
7325,3
7326,2000
7327,0.2
7328,900
7329,16
7330,12
7331,240
7332,0.4
7333,750
7334,300
7335,170
7336,2970
7337,35.36
7338,9
7339,1358
7340,45.475
7341,59
7342,7
7343,10.333333
7344,216
7345,498
7346,498
7347,478.5
7348,31.4
7349,290
7350,360
7351,22
7352,300
7353,90
7354,800
7355,640
7356,39.25
7357,294
7358,9
7359,299
7360,12
7361,940
7362,750
7363,6
7364,35
7365,47
7366,4000
7367,4000
7368,4000
7369,72
7370,12
7371,3
7372,480
7373,48
7374,20
7375,1.551724
7376,0.625
7377,53.024
7378,48
7379,809.6
7380,3600
7381,500
7382,4000
7383,30
7384,5
7385,394
7386,502.4
7387,7500
7388,2.5
7389,14.25
7390,6
7391,7.5
7392,30
7393,314
7394,240
7395,440
7396,1020
7397,70
7398,36
7399,56
7400,56
7401,5
7402,9
7403,24
7404,5
7405,300
7406,5
7407,5
7408,4.7
7409,300
7410,98
7411,4
7412,125
7413,150
7414,60
7415,4
7416,1
7417,130
7418,195
7419,2
7420,73
7421,4.9
7422,9
7423,96
7424,174
7425,49
7426,57
7427,18
7428,8
7429,3600
7430,97.5%
7431,480
7432,70
7433,5
7434,23
7435,300
7436,170
7437,10.8
7438,10
7439,6
7440,720
7441,4
7442,495
7443,0.072
7444,15
7445,0.8
7446,18
7447,180
7448,9600
7449,9000
7450,15.7
7451,20
7452,8
7453,130
7454,5
7455,57
7456,60%
7457,48
7458,2.84
7459,5
7460,525
7461,360
7462,64
7463,3052
7464,9.7
7465,270
7466,600
7467,240
7468,125
7469,25
7470,314
7471,8
7472,20
7473,0.2
7474,153
7475,9
7476,420
7477,4
7478,55
7479,5.12
7480,31
7481,47
7482,80
7483,80
7484,3000
7485,180
7486,402
7487,27
7488,10
7489,3840
7490,25
7491,4097
7492,52
7493,80
7494,90
7495,24
7496,9
7497,475
7498,3.3
7499,45
7500,80.497
7501,3
7502,8
7503,3
7504,2700
7505,183
7506,28
7507,5880
7508,25
7509,20
7510,3
7511,750
7512,2850
7513,12
7514,130
7515,375
7516,69
7517,840
7518,5
7519,2
7520,145
7521,310
7522,471
7523,16
7524,748
7525,288
7526,5496
7527,675000
7528,7.5
7529,8
7530,75
7531,30
7532,8
7533,480
7534,2240
7535,479.76
7536,190
7537,40
7538,48
7539,7
7540,70
7541,16
7542,1224
7543,30
7544,75
7545,25.12
7546,28
7547,87.92
7548,975
7549,24
7550,75%
7551,1570
7552,20
7553,70
7554,82
7555,840
7556,28
7557,180
7558,72
7559,6
7560,75
7561,8
7562,200
7563,243
7564,40
7565,576
7566,93
7567,8
7568,740
7569,750
7570,14
7571,11
7572,25.72
7573,16
7574,7200
7575,0.5
7576,4
7577,182.872
7578,40.85
7579,0.666667
7580,200
7581,84
7582,31.5
7583,270
7584,150
7585,900
7586,0.75
7587,40
7588,40
7589,192
7590,25
7591,20
7592,20
7593,5
7594,250
7595,3075
7596,77
7597,106
7598,84
7599,45
7600,6.5
7601,4
7602,53.76
7603,24
7604,10
7605,160
7606,5.12
7607,125
7608,40
7609,35
7610,30
7611,7
7612,34
7613,96
7614,2.56
7615,1.44
7616,1
7617,8
7618,18
7619,48
7620,24
7621,12
7622,75
7623,10
7624,0.4
7625,216
7626,512
7627,57.5
7628,36.55
7629,0.6
7630,6.3
7631,3.8
7632,27
7633,240
7634,90
7635,85%
7636,800
7637,14
7638,205
7639,36
7640,2.37
7641,0.8
7642,0.625
7643,12
7644,20
7645,20
7646,7.23
7647,18
7648,0.5
7649,0.142857
7650,2280
7651,2850
7652,0.03
7653,2
7654,36
7655,2400
7656,0.6
7657,64
7658,20
7659,9.8
7660,1440
7661,31.8
7662,1.4
7663,0.375
7664,2
7665,0.4
7666,0.583333
7667,4875
7668,9
7669,70
7670,204
7671,48
7672,18
7673,23
7674,7
7675,505
7676,5
7677,2340
7678,2.444444
7679,16
7680,16
7681,3968
7682,6000
7683,7
7684,180
7685,50
7686,800
7687,229
7688,0.542857
7689,35
7690,1800
7691,4
7692,8280
7693,3
7694,3
7695,5340
7696,18.6
7697,30
7698,5
7699,26
7700,8
7701,260
7702,7
7703,9.5
7704,13.35
7705,9.6
7706,3045
7707,52
7708,24
7709,132
7710,72
7711,0.9
7712,30
7713,0.291667
7714,3
7715,40
7716,42
7717,60.4
7718,1.291667
7719,48
7720,27
7721,43.584
7722,87.5
7723,30
7724,1350
7725,7
7726,0.533333
7727,9.2
7728,228
7729,5
7730,140
7731,882
7732,7.5
7733,0.3
7734,200
7735,35.625
7736,10
7737,6
7738,150
7739,180
7740,8
7741,135
7742,36
7743,85
7744,800
7745,180
7746,40
7747,30
7748,204
7749,47
7750,3
7751,700
7752,1.8
7753,870
7754,0.5
7755,3
7756,35
7757,720
7758,120
7759,0.4
7760,5
7761,7.2
7762,400
7763,27
7764,3
7765,6
7766,3
7767,32800
7768,37.5
7769,288
7770,180
7771,2865
7772,0.3
7773,480
7774,43.2
7775,430
7776,1390
7777,35
7778,30
7779,60
7780,5.2
7781,450
7782,32
7783,4
7784,240
7785,10
7786,19
7787,360
7788,180
7789,150
7790,704
7791,28
7792,130
7793,0.428571
7794,25
7795,15
7796,16
7797,0.7
7798,1470
7799,480
7800,375
7801,150
7802,4000
7803,0.4
7804,15
7805,36
7806,50
7807,149
7808,502
7809,19
7810,3
7811,72
7812,0.5
7813,30
7814,4
7815,360
7816,0.2
7817,15
7818,240
7819,245
7820,10
7821,0.3
7822,5476
7823,954
7824,0.1
7825,39
7826,40
7827,0.466667
7828,800
7829,45
7830,32
7831,630
7832,27
7833,23
7834,9.3
7835,25
7836,0.35
7837,7
7838,600
7839,50
7840,98
7841,0.5
7842,5
7843,27
7844,225
7845,3
7846,8.5
7847,135
7848,40
7849,220
7850,够
7851,0.75
7852,570
7853,7
7854,16
7855,1.25
7856,4
7857,5.75
7858,48
7859,360
7860,31
7861,2.222222
7862,243
7863,3
7864,18.7
7865,7
7866,308
7867,9
7868,2.444444
7869,3
7870,300
7871,0.75
7872,15
7873,12.6
7874,28
7875,0.428571
7876,4
7877,7
7878,300
7879,13
7880,0.375
7881,150
7882,125
7883,0.7
7884,0.1
7885,0.6
7886,96
7887,0.5
7888,24
7889,3
7890,8
7891,2
7892,10.333333
7893,900
7894,219
7895,102
7896,817
7897,17.5
7898,300
7899,8
7900,12
7901,10
7902,5
7903,20
7904,5.72
7905,18
7906,620
7907,150
7908,3.428571
7909,0.5
7910,8
7911,2.5
7912,2
7913,79.2
7914,2925
7915,0.0625
7916,10
7917,96
7918,0.2
7919,864
7920,0.45
7921,5
7922,0.25
